id,name,description,assignedto,duedate,status
=>,Task Manager,Credit To,Team 1@FEWD1,2021-05-28,Confirmed
A,Task Functions & LoginPage,CRUD functions,Victor,2021-05-28,Confirmed
B,IndexPage,Re-model and components,Roy,2021-05-28,Confirmed
C,RWS and CSS-Styling,Login Validation,Salin,2021-05-28,Confirmed
1,salin,MV shooting,Keung Too,2021-06-30,Review
1,Fa jer,Photo shooting,Error,2021-04-28,To Do
1,Fa jer,MV Shooting,Dee Gor,2021-06-18,Review
1,Tom,23,23,2021-05-12,Done
1,Sun,7,7,2021-05-05,To Do
1,Jesus,8,8,2021-05-28,To Do
